ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-11-09,207634,37.44,1.0
2023-11-09,207634,37.44,1.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,65.9,2.0
2023-11-09,207634,37.44,1.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,74.88,2.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,112.32,3.0
2023-11-09,207634,25.11,1.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,37.66,1.0
2023-11-10,207634,32.95,1.0
2023-11-10,207634,37.44,1.0
2023-11-10,207634,37.44,1.0
2023-11-10,207634,37.9,1.0
2023-11-10,207634,32.62,1.0
2023-11-10,207634,42.39,1.0
2023-11-10,207634,98.85,3.0
2023-11-10,207634,70.39,2.0
2023-11-10,207634,65.9,2.0
2023-11-10,207634,37.9,1.0
2023-11-10,207634,98.85,3.0
2023-11-10,207634,37.44,1.0
2023-11-10,207634,74.88,2.0
2023-11-10,207634,32.95,1.0
2023-11-10,207634,65.9,2.0
2023-11-10,207634,37.44,1.0
2023-11-10,207634,37.44,1.0
2023-11-11,207634,37.44,1.0
2023-11-11,207634,42.39,1.0
2023-11-11,207634,37.44,1.0
2023-11-11,207634,74.88,2.0
2023-11-11,207634,37.44,1.0
2023-11-11,207634,65.9,2.0
2023-11-11,207634,32.95,1.0
2023-11-11,207634,37.44,1.0
2023-11-11,207634,37.9,1.0
2023-11-11,207634,37.44,1.0
2023-11-12,207634,74.88,2.0
2023-11-12,207634,37.44,1.0
2023-11-12,207634,32.95,1.0
2023-11-12,207634,74.88,2.0
2023-11-12,207634,65.9,2.0
2023-11-12,207634,32.95,1.0
2023-11-12,207634,74.88,2.0
2023-11-12,207634,37.44,1.0
2023-11-12,207634,31.82,1.0
2023-11-12,207634,29.29,1.0
2023-11-12,207634,42.39,1.0
2023-11-12,207634,37.44,1.0
2023-11-12,207634,112.32,3.0
2023-11-12,207634,74.88,2.0
2023-11-12,207634,37.44,1.0
2023-11-12,207634,37.44,1.0
2023-11-13,207634,32.95,1.0
2023-11-13,207634,37.44,1.0
2023-11-13,207634,37.9,1.0
2023-11-13,207634,37.44,1.0
2023-11-13,207634,37.9,1.0
2023-11-13,207634,0.0,1.0
2023-11-13,207634,112.32,3.0
2023-11-13,207634,35.89,1.0
2023-11-13,207634,37.44,1.0
2023-11-13,207634,37.44,1.0
2023-11-13,207634,37.44,1.0
2023-11-13,207634,0.0,2.0
2023-11-13,207634,0.0,1.0
2023-11-13,207634,32.95,1.0
2023-11-13,207634,42.39,1.0
2023-11-13,207634,42.39,1.0
2023-11-13,207634,74.88,2.0
2023-11-13,207634,74.88,2.0
2023-11-14,207634,0.0,1.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,112.32,3.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,74.88,2.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,65.9,2.0
2023-11-14,207634,37.9,1.0
2023-11-14,207634,37.44,1.0
2023-11-14,207634,65.9,2.0
2023-11-14,207634,42.39,1.0
2023-11-14,207634,32.95,1.0
2023-11-14,207634,32.95,1.0
2023-11-15,207634,65.9,2.0
2023-11-15,207634,32.95,1.0
2023-11-15,207634,32.95,1.0
2023-11-15,207634,37.44,1.0
2023-11-15,207634,37.9,1.0
2023-11-15,207634,0.0,2.0
2023-11-15,207634,37.44,1.0
2023-11-15,207634,65.9,2.0
2023-11-15,207634,32.95,1.0
2023-11-15,207634,32.95,1.0
2023-11-15,207634,65.9,2.0
2023-11-15,207634,32.95,1.0
2023-11-15,207634,112.32,3.0
2023-11-15,207634,65.9,2.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,37.44,1.0
2023-11-16,207634,65.9,2.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,37.44,1.0
2023-11-16,207634,35.43,1.0
2023-11-16,207634,37.44,1.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,164.75,5.0
2023-11-16,207634,37.44,1.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,53.7,2.0
2023-11-16,207634,37.9,1.0
2023-11-16,207634,32.95,1.0
2023-11-16,207634,32.95,1.0
2023-11-17,207634,74.88,2.0
2023-11-17,207634,32.95,1.0
2023-11-17,207634,37.44,1.0
2023-11-17,207634,32.95,1.0
2023-11-17,207634,37.9,1.0
2023-11-17,207634,32.95,1.0
2023-11-17,207634,37.44,1.0
2023-11-17,207634,65.9,2.0
2023-11-17,207634,37.44,1.0
2023-11-17,207634,32.95,1.0
2023-11-17,207634,79.83,2.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,65.9,2.0
2023-11-18,207634,26.45,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,32.95,1.0
2023-11-18,207634,65.9,2.0
2023-11-18,207634,37.9,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,37.44,1.0
2023-11-18,207634,32.95,1.0
2023-11-18,207634,35.42,1.0
2023-11-18,207634,65.9,2.0
2023-11-18,207634,224.64,6.0
2023-11-18,207634,54.88,2.0
2023-11-19,207634,65.9,2.0
2023-11-19,207634,37.44,1.0
2023-11-19,207634,32.95,1.0
2023-11-19,207634,37.44,1.0
2023-11-19,207634,26.37,1.0
2023-11-19,207634,37.44,1.0
2023-11-19,207634,37.44,1.0
2023-11-19,207634,26.48,1.0
2023-11-19,207634,32.19,1.0
2023-11-19,207634,24.34,1.0
2023-11-19,207634,74.88,2.0
2023-11-20,207634,32.95,1.0
2023-11-20,207634,98.85,3.0
2023-11-20,207634,37.44,1.0
2023-11-20,207634,37.9,1.0
2023-11-20,207634,37.9,1.0
2023-11-20,207634,32.95,1.0
2023-11-20,207634,37.44,1.0
2023-11-20,207634,65.9,2.0
2023-11-20,207634,32.95,1.0
2023-11-20,207634,37.44,1.0
2023-11-20,207634,65.9,2.0
2023-11-20,207634,98.85,3.0
2023-11-20,207634,65.9,2.0
2023-11-20,207634,32.95,1.0
2023-11-20,207634,112.32,3.0
2023-11-20,207634,65.9,2.0
2023-11-20,207634,37.44,1.0
2023-11-20,207634,37.44,1.0
2023-11-21,207634,74.88,2.0
2023-11-21,207634,37.44,1.0
2023-11-21,207634,42.39,1.0
2023-11-21,207634,32.95,1.0
2023-11-21,207634,42.39,1.0
2023-11-21,207634,37.44,1.0
2023-11-21,207634,32.95,1.0
2023-11-21,207634,37.44,1.0
2023-11-21,207634,32.95,1.0
2023-11-21,207634,37.9,1.0
2023-11-21,207634,32.95,1.0
2023-11-21,207634,37.44,1.0
2023-11-21,207634,112.32,3.0
2023-11-21,207634,19.3,1.0
2023-11-22,207634,34.2,1.0
2023-11-22,207634,37.44,1.0
2023-11-22,207634,74.88,2.0
2023-11-22,207634,32.95,1.0
2023-11-22,207634,37.44,1.0
2023-11-22,207634,65.9,2.0
2023-11-22,207634,37.44,1.0
2023-11-22,207634,32.95,1.0
2023-11-22,207634,32.95,1.0
2023-11-22,207634,37.44,1.0
2023-11-22,207634,37.44,1.0
2023-11-22,207634,32.95,1.0
2022-11-22,215371,24.42,1.0
2022-11-22,215371,20.02,1.0
2022-11-22,215371,20.49,1.0
2022-11-22,215371,20.49,1.0
2022-11-22,215371,22.14,1.0
2022-11-22,215371,20.49,1.0
2022-11-22,215371,20.49,1.0
2022-11-22,215371,20.49,1.0
2022-11-22,215371,19.47,1.0
2022-11-23,215371,12.3,1.0
2022-11-23,215371,19.47,1.0
2022-11-23,215371,19.47,1.0
2022-11-23,215371,20.49,1.0
2022-11-23,215371,38.93,2.0
2022-11-23,215371,19.47,1.0
2022-11-23,215371,20.49,1.0
2022-11-23,215371,20.49,1.0
2022-11-24,215371,16.02,1.0
2022-11-24,215371,19.47,1.0
2022-11-24,215371,22.96,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,77.86,4.0
2022-11-25,215371,24.42,1.0
2022-11-25,215371,21.95,1.0
2022-11-25,215371,19.47,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,27.7475,2.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,19.47,1.0
2022-11-25,215371,19.47,1.0
2022-11-25,215371,21.9,1.0
2022-11-25,215371,20.49,1.0
2022-11-25,215371,18.57,1.0
2022-11-25,215371,45.93,2.0
2022-11-25,215371,0.0,1.0
2022-11-26,215371,20.49,1.0
2022-11-26,215371,20.49,1.0
2022-11-26,215371,19.47,1.0
2022-11-26,215371,20.49,1.0
2022-11-26,215371,19.47,1.0
2022-11-26,215371,20.49,1.0
2022-11-26,215371,22.96,1.0
2022-11-26,215371,40.98,2.0
2022-11-26,215371,38.93,2.0
2022-11-26,215371,20.49,1.0
2022-11-27,215371,19.47,1.0
2022-11-27,215371,19.47,1.0
2022-11-27,215371,20.49,1.0
2022-11-27,215371,19.47,1.0
2022-11-27,215371,22.14,1.0
2022-11-27,215371,27.29,2.0
2022-11-27,215371,19.47,1.0
2022-11-27,215371,12.42,1.0
2022-11-27,215371,20.49,1.0
2022-11-27,215371,20.49,1.0
2022-11-28,215371,20.49,1.0
2022-11-28,215371,19.47,1.0
2022-11-28,215371,21.95,1.0
2022-11-28,215371,19.47,1.0
2022-11-28,215371,20.49,1.0
2022-11-28,215371,14.77,1.0
2022-11-28,215371,25.44,1.0
2022-11-28,215371,22.96,1.0
2022-11-28,215371,19.47,1.0
2022-11-28,215371,58.4,3.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,13.7768,1.0
2022-11-29,215371,20.49,1.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,14.7408,1.0
2022-11-29,215371,22.96,1.0
2022-11-29,215371,21.94,1.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,20.49,1.0
2022-11-29,215371,38.93,2.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,20.49,1.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,21.94,1.0
2022-11-29,215371,21.94,1.0
2022-11-29,215371,19.47,1.0
2022-11-29,215371,20.49,1.0
2022-11-29,215371,19.47,1.0
2022-11-30,215371,25.44,1.0
2022-11-30,215371,19.47,1.0
2022-11-30,215371,19.47,1.0
2022-11-30,215371,19.47,1.0
2022-11-30,215371,24.42,1.0
2022-11-30,215371,40.98,2.0
2022-11-30,215371,20.49,1.0
2022-11-30,215371,20.49,1.0
2022-12-01,215371,20.49,1.0
2022-12-01,215371,19.47,1.0
2022-12-01,215371,40.98,2.0
2022-12-01,215371,0.0,1.0
2022-12-01,215371,20.49,1.0
2022-12-01,215371,19.47,1.0
2022-12-01,215371,19.47,1.0
2022-12-01,215371,25.37,1.0
2022-12-01,215371,20.49,1.0
2022-12-01,215371,24.32,1.0
2022-12-02,215371,31.37,2.0
2022-12-02,215371,38.93,2.0
2022-12-02,215371,20.49,1.0
2022-12-02,215371,19.47,1.0
2022-12-02,215371,20.49,1.0
2022-12-02,215371,21.94,1.0
2022-12-03,215371,22.97,1.0
2022-12-03,215371,20.49,1.0
2022-12-03,215371,17.4754,1.0
2022-12-03,215371,19.47,1.0
2022-12-03,215371,15.79,1.0
2022-12-03,215371,24.42,1.0
2022-12-03,215371,19.47,1.0
2022-12-03,215371,19.47,1.0
2022-12-03,215371,19.47,1.0
2022-12-03,215371,19.47,1.0
2022-12-03,215371,20.49,1.0
2022-12-04,215371,19.47,1.0
2022-12-04,215371,19.47,1.0
2022-12-04,215371,20.49,1.0
2022-12-04,215371,24.42,1.0
2022-12-04,215371,20.49,1.0
2022-12-04,215371,19.47,1.0
2022-12-04,215371,19.47,1.0
2022-12-04,215371,25.44,1.0
2022-12-04,215371,24.32,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,20.49,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,0.0,1.0
2022-12-05,215371,22.96,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,17.6,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,19.47,1.0
2022-12-05,215371,20.49,1.0
2022-12-06,215371,22.14,1.0
2022-12-06,215371,19.47,1.0
2022-12-06,215371,0.0,1.0
2022-12-06,215371,19.47,1.0
2022-12-06,215371,20.49,1.0
2022-12-06,215371,19.47,1.0
2022-12-06,215371,24.42,1.0
2022-12-06,215371,17.5828,1.0
2022-12-06,215371,13.37,1.0
2022-12-06,215371,38.93,2.0
2022-12-06,215371,20.49,1.0
2022-12-06,215371,19.47,1.0
2022-12-07,215371,21.12,1.0
2022-12-07,215371,20.49,1.0
2022-12-07,215371,20.49,1.0
2022-12-07,215371,21.94,1.0
2022-12-07,215371,19.47,1.0
2022-12-07,215371,19.47,1.0
2022-12-07,215371,19.47,1.0
2022-12-07,215371,20.49,1.0
2022-12-07,215371,19.47,1.0
2022-12-07,215371,20.49,1.0
2022-12-07,215371,25.44,1.0
2022-12-07,215371,20.49,1.0
2022-12-07,215371,38.93,2.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,19.47,1.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,22.14,1.0
2022-12-08,215371,19.47,1.0
2022-12-08,215371,18.71,1.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,19.47,1.0
2022-12-08,215371,20.49,1.0
2022-12-08,215371,19.47,1.0
2022-12-08,215371,19.47,1.0
2022-12-09,215371,20.49,1.0
2022-12-09,215371,19.47,1.0
2022-12-09,215371,20.49,1.0
2022-12-09,215371,20.49,1.0
2022-12-09,215371,40.98,2.0
2022-12-09,215371,18.65,1.0
2022-12-09,215371,20.49,1.0
2022-12-09,215371,25.44,1.0
2022-12-09,215371,18.1223,1.0
2022-12-09,215371,11.685,1.0
2022-12-09,215371,20.49,1.0
2022-12-09,215371,20.49,1.0
2022-12-10,215371,21.94,1.0
2022-12-10,215371,2.47,1.0
2022-12-10,215371,21.95,1.0
2022-12-10,215371,19.47,1.0
2022-12-10,215371,19.47,1.0
2022-12-10,215371,19.47,1.0
2022-12-10,215371,20.49,1.0
2022-12-10,215371,20.49,1.0
2022-12-10,215371,19.47,1.0
2022-12-10,215371,40.98,2.0
2022-12-10,215371,20.49,1.0
2022-12-11,215371,20.49,1.0
2022-12-11,215371,19.47,1.0
2022-12-11,215371,20.46,1.0
2022-12-11,215371,19.47,1.0
2022-12-11,215371,38.93,2.0
2022-12-11,215371,19.47,1.0
2022-12-11,215371,20.49,1.0
2022-12-11,215371,19.47,1.0
2022-12-11,215371,24.42,1.0
2022-12-12,215371,22.96,1.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,19.47,1.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,38.93,2.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,19.47,1.0
2022-12-12,215371,19.47,1.0
2022-12-12,215371,20.49,1.0
2022-12-12,215371,19.47,1.0
2022-12-12,215371,20.49,1.0
2022-12-13,215371,25.44,1.0
2022-12-13,215371,20.49,1.0
2022-12-13,215371,20.49,1.0
2022-12-13,215371,19.47,1.0
2022-12-13,215371,19.47,1.0
2022-12-13,215371,40.98,2.0
2022-12-13,215371,24.42,1.0
2022-12-13,215371,20.49,1.0
2022-12-13,215371,20.49,1.0
2022-12-13,215371,24.42,1.0
2022-12-13,215371,22.97,1.0
2022-12-13,215371,17.7389,1.0
2022-12-13,215371,19.47,1.0
2022-12-14,215371,19.47,1.0
2022-12-14,215371,22.97,1.0
2022-12-14,215371,20.49,1.0
2022-12-14,215371,20.39,1.0
2022-12-14,215371,22.97,1.0
2022-12-14,215371,17.5726,1.0
2022-12-14,215371,20.49,1.0
2022-12-14,215371,20.49,1.0
2022-12-15,215371,20.49,1.0
2022-12-15,215371,20.49,1.0
2022-12-15,215371,20.49,1.0
2022-12-15,215371,20.49,1.0
2022-12-15,215371,17.7389,1.0
2022-12-15,215371,20.49,1.0
2022-12-15,215371,45.93,2.0
2022-12-15,215371,19.47,1.0
2022-12-15,215371,25.44,1.0
2022-12-15,215371,20.49,1.0
2022-12-16,215371,19.47,1.0
2022-12-16,215371,0.0,1.0
2022-12-16,215371,16.9547,1.0
2022-12-16,215371,17.2121,1.0
2022-12-16,215371,19.47,1.0
2022-12-16,215371,20.49,1.0
2022-12-16,215371,20.49,1.0
2022-12-16,215371,19.39,1.0
2022-12-16,215371,24.42,1.0
2022-12-16,215371,19.47,1.0
2022-12-17,215371,22.97,1.0
2022-12-18,215371,19.47,1.0
2022-12-18,215371,24.42,1.0
2022-12-18,215371,20.49,1.0
2022-12-18,215371,20.49,1.0
2022-12-18,215371,22.96,1.0
2022-12-18,215371,20.49,1.0
2022-12-18,215371,38.93,2.0
2022-12-18,215371,19.47,1.0
2022-12-18,215371,48.4,3.0
2022-12-19,215371,20.49,1.0
2022-12-19,215371,19.47,1.0
2022-12-19,215371,24.42,1.0
2022-12-19,215371,20.49,1.0
2022-12-19,215371,19.47,1.0
2022-12-19,215371,20.49,1.0
2022-12-19,215371,19.47,1.0
2022-12-19,215371,19.47,1.0
2022-12-19,215371,20.49,1.0
2022-12-19,215371,17.46,1.0
2022-12-19,215371,19.47,1.0
2022-12-20,215371,20.49,1.0
2022-12-20,215371,20.49,1.0
2022-12-20,215371,20.49,1.0
2022-12-20,215371,24.42,1.0
2022-12-20,215371,16.5628,1.0
2022-12-20,215371,19.47,1.0
2022-12-20,215371,22.13,1.0
2022-12-20,215371,20.49,1.0
2022-12-20,215371,18.27,1.0
2022-12-20,215371,20.49,1.0
2022-12-21,215371,66.39,3.0
2022-12-21,215371,22.13,1.0
2022-12-21,215371,21.02,1.0
2022-12-21,215371,22.13,1.0
2022-12-21,215371,24.42,1.0
2022-12-21,215371,22.13,1.0
2022-12-21,215371,19.47,1.0
2022-12-21,215371,22.13,1.0
2022-12-21,215371,24.61,1.0
2022-12-21,215371,19.42,1.0
2022-12-21,215371,-0.43,1.0
2022-12-22,215371,22.13,1.0
2022-12-22,215371,44.26,2.0
2022-12-22,215371,22.13,1.0
2022-12-22,215371,19.47,1.0
2022-12-22,215371,22.13,1.0
2022-12-22,215371,21.02,1.0
2022-12-22,215371,25.9,1.0
2022-12-23,215371,20.49,1.0
2022-12-23,215371,22.13,1.0
2022-12-23,215371,27.08,1.0
2022-12-23,215371,20.49,1.0
2022-12-23,215371,21.02,1.0
2022-12-23,215371,23.49,1.0
2022-12-23,215371,22.13,1.0
2022-12-23,215371,21.02,1.0
2022-12-23,215371,17.9515,1.0
2022-12-23,215371,22.13,1.0
2022-12-23,215371,20.49,1.0
2022-12-23,215371,22.13,1.0
2022-12-24,215371,19.47,1.0
2022-12-24,215371,20.49,1.0
2022-12-24,215371,0.0,1.0
2022-12-24,215371,25.44,1.0
2022-12-24,215371,19.47,1.0
2022-12-24,215371,19.47,1.0
2022-12-25,215371,19.47,1.0
2022-12-25,215371,25.44,1.0
2022-12-25,215371,20.49,1.0
2022-12-25,215371,12.45,1.0
2022-12-26,215371,20.49,1.0
2022-12-26,215371,20.49,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,20.49,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,20.49,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,21.95,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,19.47,1.0
2022-12-26,215371,25.44,1.0
2022-12-26,215371,38.93,2.0
2022-12-26,215371,20.49,1.0
2022-12-26,215371,17.3382,1.0
2022-12-27,215371,20.49,1.0
2022-12-27,215371,19.47,1.0
2022-12-27,215371,21.95,1.0
2022-12-27,215371,19.47,1.0
2022-12-27,215371,19.47,1.0
2022-12-27,215371,21.95,1.0
2022-12-27,215371,19.47,1.0
2022-12-27,215371,24.42,1.0
2022-12-28,215371,20.49,1.0
2022-12-28,215371,20.49,1.0
2022-12-28,215371,21.95,1.0
2022-12-28,215371,38.93,2.0
2022-12-28,215371,13.58,1.0
2022-12-28,215371,20.49,1.0
2022-12-28,215371,22.14,1.0
2022-12-28,215371,20.49,1.0
2022-12-29,215371,21.95,1.0
2022-12-29,215371,20.49,1.0
2022-12-29,215371,19.47,1.0
2022-12-29,215371,19.47,1.0
2022-12-29,215371,19.47,1.0
2022-12-29,215371,19.47,1.0
2022-12-29,215371,19.47,1.0
2022-12-30,215371,19.47,1.0
2022-12-30,215371,20.49,1.0
2022-12-30,215371,102.45,5.0
2022-12-30,215371,19.47,1.0
2022-12-30,215371,19.47,1.0
2022-12-30,215371,15.51,1.0
2022-12-30,215371,19.47,1.0
2022-12-30,215371,20.49,1.0
2022-12-30,215371,19.47,1.0
2022-12-31,215371,38.93,2.0
2022-12-31,215371,19.47,1.0
2022-12-31,215371,20.49,1.0
2022-12-31,215371,38.93,2.0
2022-12-31,215371,20.49,1.0
2022-12-31,215371,19.47,1.0
2022-12-31,215371,58.4,3.0
2023-01-01,215371,19.47,1.0
2023-01-01,215371,20.49,1.0
2023-01-01,215371,19.47,1.0
2023-01-01,215371,19.47,1.0
2023-01-01,215371,20.49,1.0
2023-01-01,215371,19.47,1.0
2023-01-01,215371,40.98,2.0
2023-01-01,215371,20.49,1.0
2023-01-01,215371,20.49,1.0
2023-01-01,215371,22.97,1.0
2023-01-02,215371,38.93,2.0
2023-01-02,215371,18.27,1.0
2023-01-02,215371,20.49,1.0
2023-01-02,215371,20.49,1.0
2023-01-02,215371,19.47,1.0
2023-01-02,215371,19.47,1.0
2023-01-02,215371,18.65,1.0
2023-01-02,215371,25.44,1.0
2023-01-02,215371,20.49,1.0
2023-01-02,215371,19.47,1.0
2023-01-02,215371,20.49,1.0
2023-01-02,215371,20.49,1.0
2023-01-03,215371,19.47,1.0
2023-01-03,215371,19.47,1.0
2023-01-03,215371,20.49,1.0
2023-01-03,215371,20.49,1.0
2023-01-03,215371,19.67,1.0
2023-01-03,215371,19.47,1.0
2023-01-03,215371,20.49,1.0
2023-01-03,215371,19.47,1.0
2023-01-03,215371,20.49,1.0
2023-01-04,215371,19.47,1.0
2023-01-04,215371,22.97,1.0
2023-01-04,215371,19.47,1.0
2023-01-04,215371,19.47,1.0
2023-01-04,215371,19.47,1.0
2023-01-04,215371,24.42,1.0
2023-01-04,215371,20.49,1.0
2023-01-04,215371,19.47,1.0
2023-01-05,215371,19.47,1.0
2023-01-05,215371,21.95,1.0
2023-01-05,215371,20.49,1.0
2023-01-05,215371,22.14,1.0
2023-01-05,215371,19.47,1.0
2023-01-05,215371,25.44,1.0
2023-01-05,215371,19.47,1.0
2023-01-05,215371,22.97,1.0
2023-01-05,215371,20.49,1.0
2023-01-05,215371,19.47,1.0
2023-01-05,215371,19.47,1.0
2023-01-05,215371,17.52,1.0
2023-01-05,215371,20.49,1.0
2023-01-05,215371,20.49,1.0
2023-01-05,215371,16.81,1.0
2023-01-05,215371,21.95,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,25.44,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,19.47,1.0
2023-01-06,215371,19.47,1.0
2023-01-06,215371,19.47,1.0
2023-01-06,215371,22.14,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,19.47,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,20.49,1.0
2023-01-06,215371,24.32,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,38.93,2.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,22.96,1.0
2023-01-07,215371,20.49,1.0
2023-01-07,215371,20.49,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,19.47,1.0
2023-01-08,215371,19.47,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,22.97,1.0
2023-01-08,215371,38.93,2.0
2023-01-08,215371,19.47,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,20.49,1.0
2023-01-08,215371,24.42,1.0
2023-01-09,215371,19.47,1.0
2023-01-09,215371,25.44,1.0
2023-01-09,215371,20.49,1.0
2023-01-09,215371,20.49,1.0
2023-01-09,215371,19.47,1.0
2023-01-09,215371,20.49,1.0
2023-01-09,215371,19.47,1.0
2023-01-09,215371,19.47,1.0
2023-01-09,215371,2.47,1.0
2023-01-09,215371,14.86,1.0
2023-01-09,215371,40.98,2.0
2023-01-09,215371,20.49,1.0
2023-01-09,215371,20.48,1.0
2023-01-10,215371,20.49,1.0
2023-01-10,215371,24.42,1.0
2023-01-10,215371,20.49,1.0
2023-01-10,215371,20.49,1.0
2023-01-10,215371,19.47,1.0
2023-01-10,215371,22.13,1.0
2023-01-10,215371,22.13,1.0
2023-01-11,215371,25.97,1.0
2023-01-11,215371,22.13,1.0
2023-01-11,215371,22.13,1.0
2023-01-11,215371,42.05,2.0
2023-01-11,215371,22.13,1.0
2023-01-11,215371,22.13,1.0
2023-01-11,215371,22.13,1.0
2023-01-11,215371,24.42,1.0
2023-01-11,215371,21.02,1.0
2023-01-12,215371,19.47,1.0
2023-01-12,215371,22.13,1.0
2023-01-12,215371,44.26,2.0
2023-01-12,215371,21.02,1.0
2023-01-12,215371,27.08,1.0
2023-01-12,215371,21.83,1.0
2023-01-12,215371,24.42,1.0
2023-01-12,215371,22.13,1.0
2023-01-12,215371,27.08,1.0
2023-01-12,215371,21.02,1.0
2023-01-13,215371,23.78,1.0
2023-01-13,215371,22.13,1.0
2023-01-13,215371,21.02,1.0
2023-01-13,215371,22.13,1.0
2023-01-14,215371,22.96,1.0
2023-01-14,215371,19.47,1.0
2023-01-14,215371,21.94,1.0
2023-01-14,215371,20.49,1.0
2023-01-14,215371,25.44,1.0
2023-01-14,215371,20.49,1.0
2023-01-14,215371,19.47,1.0
2023-01-14,215371,24.42,1.0
2023-01-14,215371,21.94,1.0
2023-01-14,215371,20.49,1.0
2023-01-14,215371,19.47,1.0
2023-01-14,215371,19.47,1.0
2023-01-15,215371,24.42,1.0
2023-01-15,215371,13.33,1.0
2023-01-15,215371,20.49,1.0
2023-01-15,215371,20.49,1.0
2023-01-15,215371,24.42,1.0
2023-01-15,215371,24.32,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,22.96,1.0
2023-01-16,215371,15.79,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,24.42,1.0
2023-01-16,215371,19.47,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,22.96,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,19.47,1.0
2023-01-16,215371,25.44,1.0
2023-01-16,215371,20.49,1.0
2023-01-16,215371,19.47,1.0
2023-01-17,215371,21.73,1.0
2023-01-17,215371,20.49,1.0
2023-01-17,215371,20.49,1.0
2023-01-17,215371,20.49,1.0
2023-01-17,215371,20.49,1.0
2023-01-17,215371,20.49,1.0
2023-01-17,215371,25.44,1.0
2023-01-17,215371,24.42,1.0
2023-01-17,215371,61.47,3.0
2023-01-17,215371,21.94,1.0
2023-01-17,215371,19.47,1.0
